revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
21120.89,717426.36,60,1027.18,77,0,0,28,0
9894.34,418675.43,60,0,106,0,0,20,0
10765.03,436684.15,24,0,31,1,0,7,0
22366.25,269551.8,240,0,7,2,0,78,1
17539.18,363440.4,60,0,4,0,0,62,1
9555.47,118222.59,48,1304.72,96,0,0,60,1
30719.58,457931.34,240,1598.08,54,0,0,99,1
27404.14,38446.0,60,657.5,102,0,0,100,1
12027.7,262928.8,120,1316.77,57,0,0,73,1
19602.48,74423.03,36,0,87,0,0,99,1
22235.43,245449.29,240,2175.23,31,0,0,90,1
17846.87,530036.48,24,0,59,0,0,26,0
15891.39,310733.38,24,0,29,0,0,19,0
11917.77,665430.4,240,1737.09,79,0,0,42,0
8229.05,114811.55,60,0,69,0,0,77,1
19067.89,816059.37,48,0,7,1,0,8,0
21948.18,258428.58,240,1402.67,34,0,0,94,1
34076.9,741570.26,60,0,105,0,0,74,1
22597.74,64380.86,12,0,108,1,0,80,1
7514.54,236795.83,48,0,57,0,0,19,0
8328.21,250701.19,36,0,57,0,0,19,0
17270.36,360527.9,36,1834.61,15,0,0,18,0
29013.79,279321.51,240,0,73,0,0,100,1
16894.76,155565.03,36,0,79,0,0,82,1
22257.75,377180.46,240,1768.86,77,0,0,94,1
17105.03,365245.12,120,0,7,0,0,78,1
11660.83,588930.89,240,1844.7,118,2,0,28,0
17163.95,495127.52,120,0,46,0,1,36,0
15330.75,501990.35,120,0,48,0,0,72,1
25881.77,482813.76,12,759.1,70,3,0,4,0
14989.67,92784.07,60,0,23,0,0,90,1
13138.92,140891.02,36,0,30,0,0,70,1
17312.48,630171.25,36,0,18,0,0,18,0
20794.33,888089.3,60,564.58,35,0,0,24,0
9395.69,213885.18,36,0,73,0,0,20,0
16776.84,322917.35,120,752.35,86,0,0,84,1
11162.16,351782.78,240,0,45,0,1,41,0
20231.74,69942.46,120,2967.94,112,2,0,75,1
32924.98,145401.78,240,0,22,3,0,78,1
9269.92,578671.84,12,0,64,0,0,20,0
17005.28,495770.78,120,0,32,3,0,47,0
9109.75,273310.03,48,0,9,1,0,3,0
22753.77,379411.86,24,0,89,0,0,29,0
22798.13,350992.06,240,1930.69,24,0,1,47,0
22618.42,236239.72,36,0,52,0,0,81,1
21397.29,656788.45,12,0,92,0,1,0,0
22842.88,355616.68,36,0,110,0,0,59,0
11013.02,195683.13,12,0,3,0,0,12,0
9036.22,268245.34,48,1236.53,117,0,0,20,0
14771.56,283750.59,120,0,12,0,0,80,1
15682.71,171424.77,60,883.15,99,0,0,82,1
32064.69,177260.14,60,0,40,0,0,100,1
26182.41,811374.28,12,0,21,0,0,25,0
10125.73,439090.26,48,1295.59,52,0,0,19,0
19482.79,546245.84,48,0,15,0,0,20,0
22673.33,76635.39,60,563.45,37,0,0,100,1
17553.61,158085.08,36,0,77,0,0,82,1
10487.15,155733.98,48,0,37,0,0,68,1
7626.26,94167.74,48,0,87,0,0,75,1
12601.14,653392.64,120,0,73,2,0,16,0
29180.99,130721.35,120,0,100,0,0,100,1
19752.97,288921.67,48,0,86,0,0,78,1
18342.99,177360.96,60,720.24,101,0,0,88,1
10915.38,614123.32,12,1610.72,17,0,0,14,0
27650.88,229905.43,36,2183.07,62,2,0,65,1
29713.86,43114.97,12,0,11,0,0,94,1
9912.24,556882.06,60,0,103,0,0,20,0
27253.44,167501.97,12,0,3,0,0,39,0
20588.45,212913.61,120,1667.5,35,0,0,88,1
6438.89,177316.67,60,0,90,0,1,0,0
22115.88,422281.76,48,0,59,0,0,64,1
32658.51,293313.96,240,2986.39,109,0,0,100,1
22203.45,79350.65,24,0,75,3,0,69,1
17301.22,105385.46,36,0,86,1,0,82,1
24047.73,218960.38,36,0,65,1,0,78,1
16042.63,342291.45,12,0,69,0,0,24,0
7035.43,31732.5,24,0,17,3,0,48,0
11927.86,282224.26,240,0,60,3,0,63,1
27260.9,206928.73,48,0,62,0,0,97,1
11223.82,210322.74,60,0,54,1,0,61,1
9347.15,616624.46,120,1614.25,7,0,0,11,0
8862.61,232204.43,36,0,18,0,0,13,0
13098.71,457949.64,24,0,24,0,0,16,0
7417.99,675985.2,240,1096.47,120,3,0,0,0
21867.35,642933.28,60,0,55,0,0,38,0
13376.56,220203.52,120,0,18,0,0,83,1
15615.71,343105.19,120,861.94,52,0,1,38,0
23077.44,206915.32,120,0,20,1,0,87,1
15225.16,59252.2,120,0,4,2,0,76,1
16324.65,356545.92,120,0,99,0,0,86,1
7185.92,245297.18,240,0,44,0,1,36,0
19643.66,701073.15,48,2136.48,8,0,0,18,0
13593.88,118586.97,240,0,16,3,0,67,1
9454.76,163775.73,120,1496.72,23,0,0,65,1
24716.26,104589.51,60,0,28,1,1,50,0
26642.06,771810.77,120,0,94,0,0,85,1
14365.75,560314.57,120,0,15,0,0,59,0
16006.11,290184.0,120,1527.15,41,0,0,77,1
13291.24,325618.61,36,0,88,1,1,0,0
13079.29,591367.6,24,0,91,2,0,4,0
12816.2,149075.09,24,0,63,0,0,42,0
9111.47,188749.31,240,0,75,0,0,90,1
22269.34,496123.58,12,0,70,0,1,0,0
12379.36,527595.83,240,0,78,0,0,79,1
12028.29,665091.47,48,0,111,0,0,22,0
18506.16,380512.97,12,0,112,0,0,26,0
7091.98,525298.38,48,0,76,0,0,18,0
21780.31,172919.11,36,0,6,0,0,79,1
10704.66,455289.94,24,1459.88,117,0,0,21,0
21240.06,292346.39,120,0,107,0,0,97,1
12673.59,851534.22,24,2870.34,20,0,0,15,0
16591.87,240692.18,36,2777.76,113,2,0,7,0
19462.39,172653.41,240,0,89,1,0,96,1
10009.02,424608.79,240,0,9,0,0,69,1
27016.85,584545.42,48,0,22,1,0,39,0
18813.76,429779.49,120,0,69,0,0,86,1
17915.22,205037.9,60,617.73,82,0,0,85,1
24586.85,762276.34,24,0,41,0,0,27,0
22258.19,535978.83,60,0,79,0,0,62,1
20647.9,460161.29,24,0,64,0,0,27,0
15803.35,413300.31,60,2543.94,56,0,0,23,0
12486.9,833998.21,12,618.69,79,0,0,22,0
29879.38,305601.54,240,0,58,0,0,100,1
28517.22,105961.2,60,0,60,0,0,100,1
15044.05,253067.36,24,0,84,0,0,24,0
27461.61,63750.64,240,0,96,2,0,95,1
33488.46,174327.35,120,0,8,0,0,100,1
24694.28,193514.58,48,0,69,0,0,96,1
16997.78,251882.93,120,0,35,0,0,89,1
10423.19,531159.15,60,1066.24,64,0,0,21,0
24808.3,103124.47,24,0,88,0,0,96,1
14056.14,523891.09,24,0,30,0,0,18,0
20827.31,181955.77,24,0,113,0,1,34,0
29569.49,250769.14,48,0,71,0,0,96,1
16626.12,217163.65,36,0,79,0,0,71,1
25847.27,366071.37,240,0,58,0,0,100,1
15524.22,131681.0,24,0,88,0,0,72,1
26595.72,720527.77,120,1863.81,83,0,0,80,1
6729.68,931045.56,48,0,67,0,0,18,0
20193.61,479913.93,48,845.19,103,1,1,0,0
11984.13,151042.17,60,0,57,0,0,82,1
7200.74,158901.21,48,0,69,0,0,39,0
14292.96,101257.98,24,1367.78,104,0,0,67,1
10217.37,532772.65,12,0,105,0,1,0,0
12513.73,145948.08,24,0,62,0,0,42,0
22834.65,65712.57,48,0,38,0,0,100,1
26215.25,105120.54,36,0,45,0,0,100,1
11304.96,117418.5,36,2116.93,4,0,0,35,0
7260.79,344805.07,24,0,113,0,0,19,0
15956.5,679475.73,48,1377.7,70,0,0,24,0
18911.13,466243.36,48,2488.02,73,0,0,26,0
5429.1,83977.66,240,0,100,1,0,81,1
24941.95,448360.77,48,0,73,0,0,72,1
24508.22,322884.89,24,0,63,3,0,8,0
28750.55,22675.29,60,720.93,109,0,1,69,1
20990.91,733436.11,24,0,47,3,0,0,0
25722.94,358542.08,12,0,40,2,1,0,0
16026.37,286890.55,12,0,105,0,1,0,0
20519.87,787765.32,60,0,86,0,0,27,0
16519.77,515203.67,24,0,77,0,0,25,0
18234.48,149322.97,36,1206.85,92,0,0,79,1
10708.03,854148.79,60,0,115,0,0,21,0
17873.14,756138.15,12,0,118,2,0,8,0
18267.61,682008.95,24,0,25,0,0,20,0
20444.74,609116.07,24,0,108,0,0,27,0
16162.26,484951.98,48,0,105,0,0,24,0
17975.87,100870.99,36,0,65,0,0,93,1
11224.1,743962.75,240,525.75,70,3,0,21,0
19558.15,269919.95,60,0,95,0,0,85,1
14534.34,58974.5,24,0,45,0,0,87,1
25015.99,331176.11,120,760.21,107,0,0,97,1
31410.57,392445.88,36,0,41,0,0,76,1
7877.36,532981.62,60,2092.85,5,0,0,10,0
17605.64,686024.82,24,0,63,1,0,16,0
8204.13,372089.55,12,0,48,0,0,17,0
11161.05,575919.53,240,0,92,0,0,72,1
20400.14,733600.24,48,0,111,0,0,27,0
8762.03,919174.85,36,1765.23,108,0,0,20,0
15131.41,387557.26,60,0,64,0,0,51,0
11873.46,664449.3,12,1214.87,36,0,1,0,0
15523.96,328010.24,240,0,73,0,0,94,1
15942.91,815393.65,60,0,118,0,0,24,0
12347.8,117467.79,120,0,51,0,1,53,0
24579.6,579855.28,60,2614.72,56,0,0,40,0
12936.31,316387.66,60,0,4,0,0,45,0
14834.17,296422.7,36,0,104,1,0,16,0
8496.33,458465.31,120,0,9,0,0,18,0
16420.86,249635.93,120,1558.95,47,3,0,55,0
15174.37,487826.33,48,0,87,0,0,24,0
19409.16,54362.46,48,0,106,0,0,100,1
9519.69,162211.91,48,0,43,0,0,63,1
9481.53,156140.3,240,0,49,2,0,73,1
31949.39,645318.56,120,888.15,36,1,0,78,1
8764.3,417979.89,12,0,100,0,0,20,0
11885.84,602867.32,36,0,24,0,0,16,0
11472.65,185391.85,60,0,19,0,0,68,1
27958.62,242153.37,12,1087.03,28,0,1,0,0
9442.05,700556.74,60,0,41,0,0,17,0
9615.32,539128.84,240,2714.5,30,0,0,15,0
22722.09,604914.59,60,0,19,0,0,44,0
14840.17,269852.75,12,2643.77,20,0,0,17,0
17029.47,420840.53,120,1775.14,68,0,0,73,1
15023.06,403752.67,24,2297.7,116,0,0,24,0
8472.34,179001.58,60,2963.84,36,1,0,6,0
25880.54,218202.36,240,0,75,0,0,100,1
10913.95,624474.28,48,1235.32,52,3,0,0,0
13088.57,264868.52,48,0,82,0,0,52,0
9830.69,288798.52,36,2394.3,10,0,0,12,0
8239.22,200495.78,48,0,97,0,0,28,0
7106.84,103680.77,48,0,82,0,0,69,1
14499.87,538397.56,36,2436.52,3,0,0,14,0
9395.38,711992.25,24,0,81,0,0,20,0
14010.82,571290.14,12,2085.01,85,0,0,23,0
11918.38,239350.61,120,0,42,0,0,82,1
24913.92,472197.17,120,0,6,2,0,67,1
7293.34,640116.56,60,1424.64,111,0,0,19,0
6125.8,214447.08,60,0,102,0,0,18,0
12203.15,502276.83,36,1536.07,37,0,0,18,0
20663.9,63064.67,48,2795.36,63,0,0,90,1
24657.06,354119.8,120,0,45,0,0,97,1
5312.79,515662.45,48,2915.16,112,0,1,0,0
26418.36,116046.83,60,0,115,0,0,100,1
27126.86,440117.52,12,868.26,70,0,0,31,0
6434.7,39640.09,24,1677.11,64,1,0,25,0
30995.03,613499.54,48,0,79,0,0,64,1
13971.24,441689.43,24,0,8,0,0,14,0
15992.72,190079.19,60,0,120,0,0,86,1
8453.64,465158.08,24,0,34,0,0,15,0
8223.56,186018.44,60,2840.15,18,0,0,12,0
20172.62,113590.43,12,0,109,1,0,45,0
12300.52,704354.0,60,0,72,2,0,4,0
8524.63,353279.71,120,0,102,1,0,47,0
13485.44,281199.31,36,1132.39,87,0,0,23,0
21857.47,646804.87,240,0,98,0,0,93,1
13960.88,217722.56,12,0,30,0,0,18,0
30005.67,714611.63,24,0,68,0,0,31,0
17214.8,878110.94,120,0,9,0,0,31,0
10437.8,245650.26,12,0,84,3,0,0,0
21291.06,473452.85,48,2506.74,118,0,0,28,0
16174.77,145100.05,24,0,27,1,0,56,0
19656.72,286476.12,120,1526.64,16,0,0,81,1
10360.12,460491.84,48,2777.39,24,0,0,15,0
26891.19,651081.24,240,0,74,0,0,99,1
16511.57,79184.06,12,1726.27,27,0,0,39,0
12959.45,632056.95,24,0,114,0,0,22,0
23591.24,243444.72,24,666.49,60,0,0,56,0
23298.69,201266.0,60,1025.66,8,0,0,83,1
27738.01,235806.59,36,1162.41,9,0,0,78,1
25541.69,194292.72,48,0,39,1,0,85,1
26470.13,297921.83,120,716.68,111,0,0,100,1
11376.57,209444.77,60,0,100,0,0,71,1
8341.64,534741.74,24,1170.55,77,0,0,19,0
11992.96,265416.79,24,0,59,0,0,22,0
16591.61,499794.59,120,972.72,64,0,0,72,1
12233.71,269083.02,60,0,5,0,1,14,0
15777.24,39904.48,24,0,55,0,0,95,1
22928.77,253548.68,120,0,56,0,0,100,1
24810.1,686774.81,48,1072.23,119,0,0,30,0
22748.39,81924.66,240,0,10,1,0,93,1
13123.66,531306.81,48,0,75,0,1,0,0
5509.84,722347.76,240,2189.57,65,0,0,17,0
19173.0,500409.34,36,0,40,1,0,14,0
19555.31,363619.49,120,1802.1,88,0,0,83,1
6346.19,56238.19,48,0,32,3,0,50,0
9551.79,209995.86,240,0,70,0,0,89,1
19807.11,270164.08,120,2716.04,107,0,0,83,1
8709.67,823461.32,36,0,3,0,0,10,0
19817.06,769842.61,48,0,105,0,0,27,0
22489.42,444109.52,24,577.01,62,0,0,29,0
16611.69,593581.23,48,0,13,0,0,17,0
10523.27,27582.83,12,0,14,0,0,75,1
11688.61,610801.45,36,0,22,1,0,6,0
8277.37,179807.86,120,632.13,44,0,0,70,1
16801.21,178520.86,240,0,71,0,0,100,1
9299.79,307816.07,48,0,5,0,0,11,0
17013.1,460196.02,36,0,90,0,1,0,0
18056.54,483391.14,12,0,21,0,0,20,0
11626.37,211346.51,120,0,40,0,0,83,1
7369.72,223031.25,60,0,31,0,0,21,0
23507.46,611840.34,60,796.51,48,1,0,35,0
11138.84,104363.04,120,0,11,0,0,87,1
22952.39,18259.62,12,0,33,0,0,100,1
16530.8,367269.59,36,1683.74,71,0,0,25,0
14964.17,538858.68,60,0,28,0,0,19,0
27986.3,509158.9,36,0,70,0,0,44,0
16280.58,881663.67,36,683.3,30,1,0,11,0
12015.53,358793.44,36,2190.93,103,0,0,22,0
7501.62,685221.13,48,0,75,1,0,10,0
9762.92,377390.57,240,0,20,0,0,72,1
15882.19,819836.24,12,0,100,0,0,24,0
7326.17,152396.33,60,0,102,0,0,65,1
33736.47,357758.69,36,1020.5,99,1,0,72,1
8204.22,234719.48,240,0,66,0,0,84,1
15233.18,499239.81,120,0,72,0,0,74,1
6265.45,563495.68,240,1965.94,116,0,0,18,0
15112.61,590869.7,120,0,35,0,0,62,1
30263.5,534580.9,24,2725.23,74,1,0,22,0
11195.75,48445.98,60,1950.74,64,0,0,80,1
16377.54,229736.03,48,2986.07,107,0,0,47,0
22520.52,252042.96,120,0,38,2,0,79,1
20394.03,345145.7,12,0,106,3,0,0,0
6594.42,362141.41,60,0,88,3,0,0,0
9333.42,536125.75,60,2665.07,39,0,0,17,0
15062.95,146449.51,120,1338.14,118,0,0,89,1
7210.31,139011.3,48,0,92,2,0,35,0
9176.77,694504.3,48,0,106,1,0,11,0
7009.05,59601.64,48,0,29,0,0,77,1
15842.77,99010.89,12,0,1,2,0,11,0
13864.05,816794.89,48,0,81,0,0,23,0
16511.33,595156.98,240,0,8,0,0,77,1
16561.49,574869.5,12,0,107,0,0,25,0
24419.08,749179.46,240,0,113,0,0,94,1
19275.68,659779.31,60,0,75,3,0,0,0
11889.97,172803.15,48,0,54,0,0,72,1
20156.63,595477.65,36,0,117,2,0,9,0
8837.58,436185.26,24,1804.55,77,2,0,2,0
11428.99,444782.48,12,0,110,0,0,21,0
19081.71,181054.45,24,0,64,1,0,58,0
5325.0,368054.55,60,2147.83,42,1,0,5,0
16157.22,188222.4,60,1516.37,48,0,0,75,1
5270.19,869939.37,240,0,35,0,0,13,0
10151.15,372291.18,60,612.44,102,0,0,20,0
15937.74,392394.26,24,0,39,1,0,12,0
16709.63,180238.46,60,0,108,0,0,89,1
8543.54,412067.34,48,0,32,0,0,14,0
25773.25,735305.63,240,0,56,0,0,95,1
14667.72,185312.19,240,0,118,0,0,98,1
22767.96,550251.29,12,0,13,0,0,21,0
29385.31,442919.2,24,0,81,1,0,22,0
10111.65,218904.34,12,0,14,0,0,12,0
9456.75,281895.44,36,0,2,0,0,10,0
21950.11,207880.92,12,1259.35,46,3,0,0,0
10799.92,170798.58,36,0,82,0,0,50,0
15796.53,325353.69,12,0,114,0,0,24,0
24878.62,398289.96,24,1511.08,62,0,0,30,0
7365.11,478127.31,240,0,8,2,0,32,0
9452.77,453085.36,60,0,118,1,0,11,0
6351.44,34608.94,240,0,17,0,0,91,1
16498.43,410340.56,24,0,29,0,1,0,0
23358.82,620842.65,24,876.21,44,3,0,0,0
21136.5,134244.92,120,0,62,1,0,96,1
13659.12,238054.95,240,0,115,0,0,95,1
13369.79,315243.02,120,0,8,0,0,73,1
13079.25,142243.89,12,0,119,0,0,22,0
19177.89,151414.26,48,0,57,0,0,92,1
8798.71,289357.08,60,0,16,0,0,13,0
9750.08,399284.78,48,0,53,0,0,19,0
8459.03,99541.31,48,0,52,0,1,34,0
9903.99,505831.06,60,0,98,0,0,20,0
26579.85,254881.11,48,0,119,0,0,93,1
25128.14,244056.76,240,0,28,0,1,61,1
15396.49,92285.92,240,1311.79,42,0,0,92,1
26442.64,299157.67,48,0,4,0,0,80,1
27350.68,52037.75,120,0,117,0,0,100,1
14100.79,244865.67,36,0,72,0,0,41,0
7411.47,186059.01,24,756.74,17,0,0,12,0
8131.27,239532.16,36,0,85,0,0,19,0
17223.84,402771.63,240,0,79,0,0,94,1
15942.21,284193.35,12,2617.39,67,0,0,24,0
12191.81,106117.11,120,0,117,0,0,96,1
29021.76,299771.15,24,0,12,0,0,56,0
5796.14,338989.55,12,0,112,0,0,18,0
8061.18,135063.55,36,2285.89,98,0,0,19,0
6766.65,649060.31,48,884.68,105,0,0,18,0
13076.69,644610.01,60,2309.16,20,2,0,0,0
16115.58,460271.83,240,673.09,6,0,0,76,1
26797.76,434872.96,48,1426.12,7,2,0,43,0
17778.7,647482.34,24,0,88,1,0,17,0
33251.57,226340.52,36,0,56,0,0,94,1
12805.85,947878.57,60,0,87,0,0,22,0
9807.87,348242.51,36,0,37,0,0,16,0
20380.9,201878.97,12,1237.53,40,0,0,24,0
5998.64,155831.97,24,0,32,0,0,13,0
7710.41,805718.82,60,0,104,0,0,19,0
18025.71,530640.21,12,0,42,0,0,23,0
6087.23,731028.62,12,0,21,0,0,12,0
18300.31,160343.6,24,520.53,66,0,0,68,1
14337.51,667280.73,36,0,118,0,0,23,0
21893.77,86668.66,120,0,101,0,0,100,1
12502.77,612379.43,120,0,59,0,0,41,0
16496.0,175461.94,36,0,1,0,0,68,1
10579.62,885080.61,240,0,99,2,0,15,0
19675.4,768813.35,12,0,2,0,0,17,0
15262.04,564183.5,60,0,115,0,0,24,0
30755.78,83528.13,12,1102.52,114,0,0,89,1
21173.88,146880.85,60,0,51,1,0,89,1
18319.2,689614.33,24,0,61,0,0,26,0
20998.79,202118.42,240,0,99,0,1,64,1
12108.19,183867.0,12,0,112,1,0,13,0
12147.06,133167.06,48,0,104,0,0,81,1
18566.44,104765.9,60,960.21,54,0,0,93,1
9547.02,146773.47,240,0,116,3,0,66,1
8734.35,500352.21,240,0,61,0,0,67,1
7515.09,283105.33,120,0,53,0,0,63,1
10594.97,617963.77,60,0,57,0,0,21,0
13974.8,213863.06,36,0,38,0,0,51,0
20290.0,538042.76,48,0,102,0,0,27,0
19570.83,766803.31,12,0,22,0,0,21,0
24740.15,422951.54,120,0,59,0,0,96,1
11831.18,247327.64,240,0,78,0,0,92,1
9361.0,66312.38,24,0,38,0,0,70,1
8574.81,275777.14,240,1705.84,76,0,0,62,1
12589.0,268933.25,24,0,22,0,0,16,0
16045.52,340229.99,48,0,86,0,0,49,0
22869.4,489804.9,48,923.03,82,0,0,44,0
8392.17,294595.2,36,0,59,0,0,19,0
13033.01,203650.37,36,0,106,0,0,52,0
6659.92,327006.62,24,0,82,0,0,18,0
11886.97,444937.05,36,2689.55,70,0,0,22,0
27953.6,275450.66,120,0,109,0,0,100,1
14277.68,564601.89,120,0,97,0,0,64,1
13394.14,849547.96,12,1465.62,110,0,0,23,0
13682.82,151748.86,12,2709.34,107,0,0,23,0
7978.24,186111.39,36,0,12,0,0,11,0
7393.61,464390.5,12,0,68,0,0,19,0
18214.45,550960.2,24,687.11,48,0,0,24,0
10686.28,250051.21,60,894.08,101,0,0,38,0
8829.26,685221.21,24,0,39,0,0,17,0
25497.73,373066.91,60,0,10,0,0,80,1
6525.08,315632.07,36,2797.65,30,0,0,13,0
13031.39,325795.89,120,0,59,0,0,80,1
23580.48,341081.39,240,0,95,0,0,100,1
22667.38,834847.69,36,0,51,3,0,1,0
8479.76,412444.68,48,864.41,31,0,0,14,0
25728.58,99832.99,12,0,95,2,0,64,1
16557.99,380156.12,24,2335.89,107,0,0,25,0
15959.4,268304.97,24,527.32,104,2,0,6,0
27427.11,116117.71,60,2073.37,65,0,1,58,0
19351.16,668208.58,240,574.78,61,0,0,86,1
10283.75,144534.33,24,1642.43,103,3,1,0,0
25053.86,544504.11,60,1559.3,55,0,0,58,0
22895.72,644423.73,12,0,33,0,0,25,0
22865.1,310573.59,24,0,109,0,0,30,0
22196.49,430479.78,36,0,56,0,0,32,0
10737.18,405981.11,60,2164.36,74,0,0,21,0
10205.26,758694.45,48,0,112,0,0,20,0
20199.28,281375.59,120,715.42,116,0,0,93,1
11658.88,250453.55,12,0,73,0,0,21,0
7064.37,276450.21,120,1490.38,111,2,0,0,0
13967.49,734618.06,240,0,85,0,0,73,1
20769.41,651616.31,36,0,53,1,0,18,0
15938.7,154351.62,48,1231.92,52,0,0,78,1
22806.93,394271.39,12,2352.01,33,2,0,7,0
13001.46,411745.71,240,0,62,0,0,85,1
15545.7,905007.93,12,0,75,0,0,24,0
24816.81,379918.4,12,1682.08,16,0,0,23,0
12320.1,289637.94,120,2993.08,1,0,0,37,0
14849.46,149342.5,48,1497.65,107,0,0,75,1
4973.31,507951.25,24,0,83,0,1,0,0
8488.88,293127.53,24,0,79,1,0,10,0
32685.06,918963.91,48,1919.89,91,0,0,31,0
15991.85,502423.96,120,0,62,0,0,76,1
7339.69,228127.82,60,1971.34,57,0,0,19,0
13265.32,69816.91,36,0,5,0,0,82,1
22561.31,507398.1,48,0,23,0,0,42,0
4469.37,719280.49,24,0,7,0,0,8,0
13847.1,618703.72,240,0,102,0,0,78,1
31926.94,200821.13,12,1930.1,38,0,0,27,0
7572.79,148715.18,12,0,61,0,0,19,0
14998.59,763090.58,36,0,9,2,0,0,0
17055.82,449012.04,240,0,33,0,0,88,1
24228.69,284835.81,36,0,50,0,0,78,1
14898.55,109047.66,12,0,3,0,0,15,0
28509.36,293497.04,24,0,54,0,0,64,1
8204.45,373455.86,12,0,66,0,0,19,0
14444.28,421044.52,24,0,27,0,0,18,0
9794.28,796207.75,120,0,47,0,0,18,0
22026.48,332774.21,240,2393.73,52,1,1,40,0
12477.17,132784.23,120,626.98,44,0,0,87,1
7954.35,333024.11,48,0,1,0,0,9,0
24317.5,551027.69,24,1182.08,87,0,0,30,0
12661.84,774747.97,240,0,112,3,0,40,0
12143.27,152712.83,120,0,82,0,0,92,1
30168.04,856681.39,120,0,101,0,0,86,1
8711.7,196419.33,60,0,67,0,0,59,0
28343.95,176963.44,24,0,45,0,0,86,1
27235.09,878736.76,48,1118.23,5,0,0,22,0
13631.42,490605.15,240,0,72,0,0,84,1
21592.04,452417.44,12,0,104,0,0,28,0
30236.03,72037.72,36,0,57,0,0,100,1
19487.81,121894.59,36,0,43,0,0,89,1
22522.41,416325.47,240,2591.0,12,0,0,82,1
9840.92,84779.94,12,1466.91,38,0,0,16,0
11090.57,492496.94,120,0,48,0,0,49,0
27760.35,442098.49,60,0,63,1,0,77,1
14852.31,474523.36,36,0,73,0,0,24,0
7854.38,546767.94,60,1348.46,2,0,0,9,0
22950.04,128475.74,48,2604.79,93,2,0,71,1
17918.09,873354.79,36,0,12,0,0,18,0
7110.9,65250.93,24,1778.73,118,0,0,18,0
8866.76,963721.32,60,2769.48,45,0,0,18,0
11547.52,663897.07,36,0,8,0,0,12,0
13895.08,141357.81,12,0,21,0,0,17,0
20618.69,694014.45,240,0,14,0,0,81,1
16929.78,321624.77,60,0,72,3,0,47,0
5424.4,461534.83,120,0,60,3,0,0,0
24214.11,204282.92,240,0,41,0,0,100,1
10996.37,883578.1,36,2966.62,96,0,0,21,0
11492.16,532807.86,240,0,2,0,0,65,1
25461.46,299899.21,24,1053.89,34,0,0,37,0
8609.0,239537.27,12,0,18,0,0,12,0
14622.91,504704.67,12,0,76,0,0,23,0
25543.57,603105.45,120,0,40,0,0,87,1
23946.77,225381.48,120,0,69,0,0,100,1
15206.43,321320.71,48,1392.24,38,3,0,0,0
15358.33,22635.51,24,0,44,0,0,98,1
9249.49,582643.61,240,0,27,0,0,58,0
18840.89,70024.4,36,0,60,0,0,98,1
7558.13,162979.05,12,0,1,0,0,9,0
22336.0,261180.28,120,1404.85,70,0,0,94,1
15035.16,512998.38,24,0,83,0,0,24,0
19154.26,401538.21,240,0,111,0,0,96,1
20280.77,376782.82,48,952.56,98,0,0,55,0
12371.78,211177.69,240,1347.39,118,0,0,84,1
8378.37,332591.81,12,0,61,0,0,19,0
11650.57,185464.36,12,0,99,1,0,12,0
31779.24,101279.13,240,0,108,0,0,100,1
17753.09,162126.0,12,1165.03,51,0,0,25,0
16162.55,53087.11,24,0,31,0,0,88,1
15743.94,340721.26,24,0,102,0,0,24,0
28444.82,133580.61,48,0,60,0,0,100,1
19485.22,417631.07,60,1428.18,90,3,0,28,0
25373.46,463721.26,60,0,59,0,0,81,1
12338.19,360958.47,240,0,82,0,0,87,1
14264.56,290873.8,36,0,2,0,0,13,0
14075.2,841837.7,24,0,107,0,0,23,0
27838.05,708561.45,36,0,44,0,0,28,0
12296.36,544030.68,36,0,81,0,0,22,0
9528.47,254391.44,240,0,49,0,0,84,1
21251.1,288170.25,240,690.08,17,0,0,93,1
16194.78,588916.9,120,0,87,0,0,71,1
16851.54,410481.76,24,0,74,0,0,25,0
15954.17,624357.24,12,0,43,0,0,21,0
31405.3,80241.42,24,975.47,1,0,0,90,1
16854.49,125850.63,60,0,49,0,0,93,1
11324.53,309777.46,36,0,67,0,0,21,0
18386.19,84492.68,120,0,81,0,0,100,1
8567.51,569568.66,36,2741.98,49,0,0,17,0
11172.97,467722.42,240,2727.51,36,0,0,36,0
11846.28,201724.31,36,0,17,1,0,26,0
19588.56,739061.71,24,0,24,0,0,21,0
6846.2,136671.81,60,0,110,0,0,65,1
18692.25,454740.25,240,1633.79,92,0,0,86,1
19284.32,80577.34,120,0,103,0,0,100,1
19483.42,385296.83,24,0,90,0,0,27,0
9634.78,492397.01,48,2673.03,37,0,0,16,0
10617.22,881808.98,12,0,20,0,0,14,0
8768.87,304585.32,60,0,13,0,0,12,0
27718.61,548703.1,60,0,41,0,0,76,1
19314.27,835032.06,60,1749.81,20,0,0,20,0
8172.26,450179.41,24,0,65,0,1,0,0
16885.44,322094.08,120,0,8,0,0,80,1
23027.19,247144.57,48,1876.37,61,0,0,81,1
13624.79,156852.93,24,0,52,2,0,26,0
22806.16,398869.12,12,747.09,19,0,0,22,0
8250.23,363716.34,12,2340.66,2,0,0,9,0
27389.11,295331.14,240,0,115,0,0,100,1
9603.59,412121.51,48,2348.23,24,0,0,14,0
6472.37,191137.76,120,2179.68,82,0,1,0,0
11526.16,459571.86,12,1269.24,16,0,0,14,0
